,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
78,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,5,2.35619449019,1000,14053,1081,0,4283,2,0.6519528404115619,"[ 7.79523178e-02 -3.22895439e-02  8.43753100e-02 -8.43732237e-02
  3.22836729e-02 -7.79634741e-02 -1.21090561e-05  2.74746846e-06
  3.22794666e-02  7.79533672e-02  8.43664288e-02  8.43902280e-02]","[-1.48160503e-06 -3.52574511e-08 -1.26562826e-06  3.35210356e-06
 -5.84477509e-06 -9.68209160e-06 -1.21090561e-05  2.74746846e-06
 -1.00513884e-05 -4.24880212e-07 -1.01478107e-05  1.36515249e-05]","[array([1.77635684e-14]), array([ 157.03536386,  149.38781041,   51.29859261,  100.33655082,
       -104.27710178,   22.22502075,  -63.90770693,  -69.41119218,
         84.04571723,   -5.34811859,  -18.44859487,   13.49661612])]","[array([[ 1.30656296, -0.54119609,  1.41421355, -1.41421356,  0.5411961 ,
        -1.30656297, -0.        , -0.        ,  0.5411961 ,  1.30656297,
         1.41421357,  1.41421357]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[14053, 0]","[0, 0]","[0, 0]","[array([-0.05966325]), array([-8.09100033e-09, -8.56678031e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 157.03536386  149.38781041   51.29859261  100.33655082 -104.27710178
   22.22502075  -63.90770693  -69.41119218   84.04571723   -5.34811859
  -18.44859487   13.49661612]",1.365152488824739e-05,1.7763568394002505e-14,925.0762779712677,6.102651518834105e-06,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
79,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,5,3.14159265359,1000,13273,1021,0,5571,4,1.0048665678218067,"[-1.71942249e-01  7.12339438e-02 -1.86147413e-01  1.86144153e-01
 -7.12349955e-02  1.71976166e-01 -1.37165794e-06 -4.02306585e-06
 -7.12360534e-02 -1.71979475e-01 -1.86147362e-01 -1.86147588e-01]","[ 8.29422333e-09 -1.36194148e-06 -6.05035273e-07 -2.64927897e-06
  3.10844052e-07 -1.06745324e-06 -1.37165794e-06 -4.02306585e-06
 -7.51131789e-07 -2.24239108e-06 -5.46596105e-07 -7.72510897e-07]","[array([3.35944605e-11]), array([ 4.32907568e-02,  3.68309292e+02,  1.06437156e+01, -4.98391713e+00,
        3.73603949e+01, -1.32582888e+02, -1.05018548e+02,  8.29013994e+01,
        8.63766015e+01, -2.87957966e+01, -2.42324975e+01,  6.97897238e+00])]","[array([[ 1.30656242, -0.5411961 ,  1.41421351, -1.41421346,  0.54119613,
        -1.30656297, -0.        ,  0.        ,  0.5411961 ,  1.30656296,
         1.41421356,  1.41421357]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[13273, 0]","[0, 0]","[0, 0]","[array([0.13162568]), array([-3.49041705e-05, -3.46530936e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 4.32907568e-02  3.68309292e+02  1.06437156e+01 -4.98391713e+00
  3.73603949e+01 -1.32582888e+02 -1.05018548e+02  8.29013994e+01
  8.63766015e+01 -2.87957966e+01 -2.42324975e+01  6.97897238e+00]",4.023065851721816e-06,3.359446054673754e-11,1183.5674715042114,53.59880532969884,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
80,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,1,0.78539816339,129,965,193,0,267,2,0.7266789710100151,[ 8.77378217e-02 -8.77373614e-02 -6.05806620e-08 -1.75475511e-01],[ 1.20607658e-07  3.39473913e-07 -6.05806620e-08 -1.09433128e-07],"[array([0.]), array([ 77.08398467,  72.06700416, -29.14771062,   2.00849026])]","[array([[ 1., -1., -0., -2.]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[965, 0]","[0, 0]","[0, 0]","[array([-0.0877377]), array([-4.68669834e-11, -9.37834312e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 77.08398467  72.06700416 -29.14771062   2.00849026],3.394739131411069e-07,0.0,14.443026781082153,9.76225736295748e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,129,True,`xtol` termination condition is satisfied.
81,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,1,1.57079632679,87,555,111,0,144,2,0.8096751582307318,[ 1.50487092e-01 -1.50487065e-01 -8.52195862e-08 -3.00974177e-01],[ 6.84528429e-09  2.01724095e-08 -8.52195862e-08 -6.66356254e-09],"[array([-8.8817842e-16]), array([ 47.13408664,  42.22497555, -17.398178  ,   1.95455555])]","[array([[ 1., -1., -0., -2.]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[555, 0]","[0, 0]","[0, 0]","[array([-0.15048709]), array([-4.65327704e-11, -5.98178575e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 47.13408664  42.22497555 -17.398178     1.95455555],8.521958622425577e-08,8.881784197001252e-16,7.17344331741333,1.2679818449146482e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,87,True,`xtol` termination condition is satisfied.
82,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,1,2.35619449019,71,475,95,0,146,2,0.8750710375618453,[ 1.67283113e-01 -1.67282726e-01  1.24747102e-08 -3.34565885e-01],[ 1.78179097e-07  2.08327413e-07  1.24747102e-08 -1.50741583e-08],"[array([8.8817842e-16]), array([ 36.30318511,  31.50110713, -13.13960568,   1.90103899])]","[array([[ 1., -1., -0., -2.]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[475, 0]","[0, 0]","[0, 0]","[array([-0.16728293]), array([-1.91619860e-10, -2.74968785e-10,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 36.30318511  31.50110713 -13.13960568   1.90103899],2.08327413471555e-07,8.881784197001252e-16,8.572812795639038,8.998173204098286e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,71,True,`xtol` termination condition is satisfied.
83,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,1,3.14159265359,99,735,147,0,212,2,0.9216217276661666,[ 1.48296270e-01 -1.48294237e-01 -5.88652472e-07 -2.96591076e-01],[ 8.25811720e-07  1.20464090e-06 -5.88652472e-07 -1.89414591e-07],"[array([0.]), array([ 30.41758226,  25.71261687, -10.82174407,   1.8524827 ])]","[array([[ 1., -1., -0., -2.]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[735, 0]","[0, 0]","[0, 0]","[array([-0.14829544]), array([-9.59938544e-10, -1.90186440e-09,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 30.41758226  25.71261687 -10.82174407   1.8524827 ],1.204640900740148e-06,0.0,13.576771259307861,9.765625000000004e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,99,True,`xtol` termination condition is satisfied.
84,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,2,0.78539816339,362,3003,429,0,920,2,0.6365021418233855,"[ 4.79553658e-02 -4.79532158e-02 -6.81537604e-07 -9.59049765e-02
 -4.79538862e-02 -4.79540818e-02]","[ 2.05293114e-06  9.69696810e-08 -6.81537604e-07  1.64915186e-06
 -5.73364371e-07 -7.68977894e-07]","[array([1.42108547e-14]), array([1079.22651703, 1034.9424163 , -640.35382234,   27.14656459,
         79.23964877,  -90.24867722])]","[array([[ 1., -1., -0., -2., -1., -1.]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[3003, 0]","[0, 0]","[0, 0]","[array([-0.04795331]), array([-3.66024174e-12, -2.06938845e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[1079.22651703 1034.9424163  -640.35382234   27.14656459   79.23964877
  -90.24867722]",2.0529311428566895e-06,1.4210854715202004e-14,86.50954103469849,2.8228164182690296e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,362,True,`xtol` termination condition is satisfied.
85,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,2,1.57079632679,1000,7091,1013,0,1505,2,0.6800406150544416,"[ 7.96825226e-02 -7.96586428e-02  2.11011843e-06 -1.59355010e-01
 -7.96629687e-02 -7.96843125e-02]","[ 7.70464077e-06  1.61555475e-05  2.11011843e-06 -5.39337912e-06
  1.18398085e-05 -9.50395706e-06]","[array([-7.10542736e-15]), array([ 677.36844211,  635.23080257, -397.56679602,   25.77552245,
         47.41269605,  -57.82610141])]","[array([[ 1., -1., -0., -2., -1., -1.]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[7091, 0]","[0, 0]","[0, 0]","[array([-0.07967481]), array([-9.46513515e-09, -1.01151309e-08,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 677.36844211  635.23080257 -397.56679602   25.77552245   47.41269605
  -57.82610141]",1.6155547545084157e-05,7.105427357601002e-15,207.54214787483215,4.032442509871066e-06,1.0,6.400000000000003e-06,6.400000000000003e-06,0,1000,False,The maximum number of function evaluations is exceeded.
86,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,2,2.35619449019,117,959,137,0,341,2,0.7152913782385767,"[ 9.46742882e-02 -9.46742238e-02  2.87234719e-09 -1.89348183e-01
 -9.46741821e-02 -9.46743731e-02]","[ 1.08571882e-07 -4.42477863e-08  2.87234719e-09  1.74421117e-07
 -2.51563491e-09 -1.93506926e-07]","[array([0.]), array([ 484.00439246,  443.87482943, -280.14117115,   24.49409279,
         31.93909367,  -41.79771621])]","[array([[ 1.        , -1.        , -0.        , -1.99999998, -1.        ,
        -1.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[959, 0]","[0, 0]","[0, 0]","[array([-0.09467418]), array([-4.69484416e-12, -4.38934302e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 484.00439246  443.87482943 -280.14117115   24.49409279   31.93909367
  -41.79771621]",1.9350692635755617e-07,0.0,27.94362163543701,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,117,True,`xtol` termination condition is satisfied.
87,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,2,3.14159265359,1000,7007,1001,0,2003,4,1.8148041207534367,[-0.08518524  0.58853617  1.2134508   0.40467486  1.16348156 -1.75422426],[-0.06782239  0.02885446  1.2134508   0.29958023  1.11093425 -1.80677157],"[array([0.]), array([ 1.11901383,  0.35769721,  0.23725473, -0.01286678,  0.15629515,
       -0.36924497])]","[array([[ 1., -1.,  0., -2., -1., -1.]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[7007, 0]","[0, 0]","[0, 0]","[array([0.05254731]), array([-0.03518446, -0.5071344 ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,[ 1.11901383  0.35769721  0.23725473 -0.01286678  0.15629515 -0.36924497],1.8067715675492841,0.0,98.28350853919983,0.25918064775633204,1.0,0.1,0.1,0,1000,False,The maximum number of function evaluations is exceeded.
88,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,3,0.78539816339,420,4257,473,0,1599,2,0.6364825413497986,"[ 4.44040554e-02 -4.44047931e-02 -2.92968822e-07 -8.88076019e-02
 -4.44044669e-02 -4.44041209e-02  8.51720935e-07 -3.05995040e-07]","[-2.45928587e-08 -7.13065388e-07 -2.92968822e-07  5.58123197e-07
 -3.86918922e-07 -4.08549416e-08  8.51720935e-07 -3.05995040e-07]","[array([8.43769499e-15]), array([ 665.34188308,  307.16393763, -205.7901508 ,  266.93489583,
       -103.1254845 ,  -73.56636171,   23.58374033,  -21.08597176])]","[array([[ 1., -1., -0., -2., -1., -1.,  0., -0.]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[4257, 0]","[0, 0]","[0, 0]","[array([-0.04440408]), array([-3.02256671e-12,  8.90265182e-13,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 665.34188308  307.16393763 -205.7901508   266.93489583 -103.1254845
  -73.56636171   23.58374033  -21.08597176]",8.51720935258129e-07,8.43769498715119e-15,141.17412281036377,7.884209193439847e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,420,True,`xtol` termination condition is satisfied.
89,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,3,1.57079632679,374,4149,461,0,1064,2,0.6774921361836386,"[ 7.44254527e-02 -7.44276335e-02  5.68611448e-06 -1.48846268e-01
 -7.44276681e-02 -7.44228404e-02  1.14808737e-07 -2.43179665e-07]","[ 9.36066312e-07 -3.11847051e-06  5.68611448e-06  2.76492911e-06
 -3.15148416e-06  1.67616242e-06  1.14808737e-07 -2.43179665e-07]","[array([9.32587341e-15]), array([ 335.36825991,   21.38532495,  -37.43821706,  233.36394511,
       -105.23055209,  -48.51440316,   20.37721498,  -16.66716591])]","[array([[ 1.        , -0.99999989, -0.        , -2.        , -1.        ,
        -1.        ,  0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[4149, 0]","[0, 0]","[0, 0]","[array([-0.07442452]), array([-1.44294582e-11,  6.72369777e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 335.36825991   21.38532495  -37.43821706  233.36394511 -105.23055209
  -48.51440316   20.37721498  -16.66716591]",5.68611448264169e-06,9.325873406851315e-15,143.38432669639587,6.103515625000002e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,374,True,`xtol` termination condition is satisfied.
90,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,3,2.35619449019,325,3438,382,0,1360,2,0.7075837554674963,"[ 8.38985231e-02 -8.39004468e-02 -1.49335293e-06 -1.67800440e-01
 -8.39093690e-02 -8.39006291e-02  3.39537912e-06 -8.62180715e-06]","[-2.70764594e-06  7.85582630e-07 -1.49335293e-06  2.02175661e-06
 -8.13831370e-06  6.01571884e-07  3.39537912e-06 -8.62180715e-06]","[array([3.10862447e-15]), array([353.91705376,  91.61669327, -93.891051  , 194.07449276,
       -70.27260769, -56.57601735,  16.60888001,  -9.60076566])]","[array([[ 1.        , -1.00000002, -0.        , -2.        , -1.        ,
        -1.        ,  0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[3438, 0]","[0, 0]","[0, 0]","[array([-0.08390123]), array([ 1.58301142e-11, -1.15949136e-10,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[353.91705376  91.61669327 -93.891051   194.07449276 -70.27260769
 -56.57601735  16.60888001  -9.60076566]",8.621807153129256e-06,3.1086244689504383e-15,136.62128257751465,6.037037109096886e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,325,True,`xtol` termination condition is satisfied.
91,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,3,3.14159265359,1000,9432,1048,0,1860,2,1.0286686737451045,"[ 2.63819967e-02 -2.63637841e-02  1.35780747e-05 -5.27698558e-02
 -2.64091459e-02 -2.63853910e-02  8.44378808e-06 -6.35874849e-06]","[-3.68182357e-06  1.64982812e-05  1.35780747e-05  1.50034299e-06
 -2.34678508e-05  2.87045105e-07  8.44378808e-06 -6.35874849e-06]","[array([5.60662627e-13]), array([ 610.47846103,    1.76952964,  -64.37051139,  439.85071967,
       -185.2105031 ,  -86.78200485,   31.70370428,  -28.64351277])]","[array([[ 1.        , -1.00000091, -0.        , -2.        , -1.        ,
        -1.        ,  0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[9432, 0]","[0, 0]","[0, 0]","[array([-0.02638568]), array([-4.09464657e-10, -5.41965040e-06,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 610.47846103    1.76952964  -64.37051139  439.85071967 -185.2105031
  -86.78200485   31.70370428  -28.64351277]",2.3467850805248408e-05,5.606626274357041e-13,509.2388644218445,3.2358369385766596e-07,1.0,2.560000000000001e-07,2.560000000000001e-07,0,1000,False,The maximum number of function evaluations is exceeded.
92,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,4,0.78539816339,411,5456,496,0,1671,2,0.6069846036529543,"[ 3.68110697e-02 -3.68131971e-02 -2.86907658e-06 -7.36252569e-02
 -3.68138788e-02 -3.68138483e-02 -2.76577925e-08 -4.72760041e-06
  3.68120378e-02 -3.68107000e-02]","[-1.45482049e-06 -6.72602016e-07 -2.86907658e-06 -2.07777948e-07
 -1.35424343e-06 -1.32376236e-06 -2.76577925e-08 -4.72760041e-06
 -4.86792574e-07  1.82455064e-06]","[array([1.42108547e-14]), array([ 846.672903  ,  864.56003382,  378.31786548,  -66.74660087,
       -565.80275545,  699.61840611,  -57.6482829 , -477.15956133,
         74.87374139,   55.66416164])]","[array([[ 1., -1.,  0., -2., -1., -1., -0., -0.,  1., -1.]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[5456, 0]","[0, 0]","[0, 0]","[array([-0.03681252]), array([-3.89429137e-13, -1.46899028e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 846.672903    864.56003382  378.31786548  -66.74660087 -565.80275545
  699.61840611  -57.6482829  -477.15956133   74.87374139   55.66416164]",4.727600411988643e-06,1.4210854715202004e-14,253.14700436592102,4.994777084400056e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,411,True,`xtol` termination condition is satisfied.
