config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,0.78539816339,deterministic,46,874,46,0,155,4,-0.10354289678036901,"[ 1.91805326e-02  1.91532731e-02  4.19163738e-05  3.83529691e-02
 -1.91874351e-02  1.92089896e-02 -3.79942358e-05 -4.11675303e-05
  1.92056161e-02  1.91498697e-02 -4.94609338e-05  3.84052806e-02
 -1.92740583e-02  1.91390835e-02  2.93767080e-05  2.98361652e-05
  1.91915807e-02  1.91244739e-02]","[-4.54550561e-06 -3.18060423e-05  4.19163738e-05 -1.71877053e-05
 -2.35670701e-06  2.39112412e-05 -3.79942358e-05 -4.11675303e-05
  2.05377114e-05 -3.52087270e-05 -4.94609338e-05  3.51237524e-05
 -8.89796238e-05 -4.59948903e-05  2.93767080e-05  2.98361652e-05
  6.50233642e-06 -6.06045489e-05]",[array([-1.08002496e-12])],"[array([[ 0.99999999,  1.00000004, -0.        ,  2.        , -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ,
        -0.        ,  2.        , -1.00000001,  1.        ,  0.        ,
         0.        ,  1.        ,  1.        ]])]",[874],[0],[0],[array([-0.01918508])],equality_constrained_sqp,"[-1.06119657  2.49085001 -8.98844027  0.25523272 -6.67978444 -6.86295561
  0.45909772 -1.71050581 -5.7333399   6.23614537 -9.61797418 -0.11515468
  2.1393576   1.53290462  0.15381965 14.06362342  5.46247848 -5.8854693 ]",8.897962383856012e-05,1.0800249583553523e-12,33.58037233352661,50.41583253205839,1.0,1,46,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,0.78539816339,variance_plus_deterministic,90,1862,98,0,454,4,1.6903284611535991,"[ 1.06074959e-02  1.06084083e-02 -3.08907937e-06  2.12254009e-02
 -1.06290492e-02  1.06193627e-02 -2.36648754e-05 -7.92203020e-06
  1.06073809e-02  1.06028374e-02 -1.22674485e-06  2.12332159e-02
 -1.06092732e-02  1.06202946e-02  1.99228525e-05  2.40627951e-05
  1.06005290e-02  1.05679576e-02]","[-3.04978210e-06 -2.13732079e-06 -3.08907937e-06  4.30936713e-06
 -1.85035152e-05  8.81700799e-06 -2.36648754e-05 -7.92203020e-06
 -3.16478029e-06 -7.70830922e-06 -1.22674485e-06  1.21245559e-05
  1.27232526e-06  9.74906580e-06  1.99228525e-05  2.40627951e-05
 -1.00167986e-05 -4.25881187e-05]",[array([1.21147536e-12])],"[array([[ 1.        ,  0.99999999, -0.        ,  2.00000002, -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ,
        -0.        ,  2.        , -0.99999999,  0.99999999,  0.        ,
         0.        ,  1.00000001,  1.        ]])]",[1862],[0],[0],[array([-0.01061055])],equality_constrained_sqp,"[ -0.99647446   3.82387738 -11.08996096   1.5264033   -8.05443357
  -8.24355323   1.44258356  -1.26777889  -6.72212662   8.09894533
 -11.09013016  -0.33530411   4.17198034   1.54989244   0.80408045
  17.15106496   5.77068574  -8.54589817]",4.258811872476925e-05,1.2114753644709708e-12,116.162109375,5.902184604778866,1.0,1,90,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,1.57079632679,equal,686,13072,688,0,8513,4,0.6128011109686163,"[ 4.80643817e-02  4.80075043e-02  9.38166683e-05  9.60761756e-02
 -4.80016091e-02  4.80822485e-02 -1.16049081e-05 -5.31203458e-05
  4.80936898e-02  4.79558763e-02 -3.68515201e-06  9.60341854e-02
 -4.80641701e-02  4.79294690e-02  3.04159853e-05  1.92327782e-05
  4.80301668e-02  4.80015464e-02]","[ 3.93098573e-05 -1.75721300e-05  9.38166683e-05  2.60212828e-05
  2.34658480e-05  5.71708628e-05 -1.16049081e-05 -5.31203458e-05
  6.86120711e-05 -6.92008290e-05 -3.68515201e-06 -1.59698705e-05
 -3.90924048e-05 -9.56081115e-05  3.04159853e-05  1.92327782e-05
  5.08969085e-06 -2.35307914e-05]",[array([1.77635684e-13])],"[array([[ 0.99999989,  0.99999999, -0.        ,  2.        , -0.99999995,
         1.00000001,  0.        ,  0.        ,  1.00000001,  1.        ,
         0.        ,  2.00000002, -1.00000001,  1.        , -0.        ,
        -0.        ,  1.        ,  1.        ]])]",[13072],[0],[0],[array([-0.04802508])],equality_constrained_sqp,"[  4.89975983  16.19210257 -52.87423778   0.74168106 -13.04474127
 -22.97909095   2.90385546  22.19675097 -36.91049139  41.72789491
  19.2514252  -11.15843756  43.06983143  45.11866374  -5.93234638
 -57.03190244  -8.56428424  12.37404869]",9.56081115285265e-05,1.7763568394002505e-13,1206.7954897880554,242.84805394312212,1.0,1,686,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,1.57079632679,covariance,226,4389,231,0,2938,1,-1.1859398763855464,"[ 5.17905969e-02  5.17319559e-02  9.34105748e-05  1.03530243e-01
 -5.17346949e-02  5.18029184e-02 -1.49571673e-06 -7.41002593e-05
  5.18528343e-02  5.16937087e-02 -9.96095919e-06  1.03547352e-01
 -5.18458265e-02  5.17191579e-02 -5.44747499e-05  8.63109403e-05
  5.17002513e-02  5.17175198e-02]","[ 2.70046352e-05 -3.16363660e-05  9.34105748e-05  3.05897372e-06
  2.88958125e-05  3.93300265e-05 -1.49571673e-06 -7.41002593e-05
  8.92420613e-05 -6.98840991e-05 -9.96095919e-06  2.01678803e-05
 -8.22342534e-05 -4.44343968e-05 -5.44747499e-05  8.63109403e-05
 -6.33415459e-05 -4.60724607e-05]",[array([-8.86706708e-09])],"[array([[ 1.        ,  1.        , -0.        ,  2.        , -0.99999997,
         0.99999993,  0.        ,  0.        ,  1.        ,  1.00000001,
        -0.        ,  2.        , -1.        ,  1.        , -0.        ,
        -0.        ,  1.00000001,  1.        ]])]",[4389],[0],[0],[array([-0.05176359])],equality_constrained_sqp,"[-13.64819577 -41.7426536  -56.74290896  26.36060088 -11.65552746
   4.00065926   8.79693662  16.83342695   5.76616003  23.77621906
 -29.67828021 -17.9333299   60.92528259  48.04576106 -15.51013535
 -52.34668608  -4.88172606  12.09898918]",9.341057477991004e-05,8.867067080586821e-09,213.17835688591003,210.00654732686922,1.0,1,226,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,1.57079632679,variance,39,741,39,0,138,4,1.0026996820333678,"[ 9.43668099e-03  9.39126313e-03  8.97496939e-05  1.88333839e-02
 -9.35271382e-03  9.48984921e-03 -3.48687172e-06  2.35885382e-05
  9.47175920e-03  9.37290490e-03  8.05407763e-05  1.88374370e-02
 -9.40519571e-03  9.37673450e-03  7.74115324e-05 -9.69767570e-05
  9.32952762e-03  9.48640704e-03]","[ 2.25320870e-05 -2.28856647e-05  8.97496939e-05  5.08633378e-06
  6.14349687e-05  7.57004879e-05 -3.48687172e-06  2.35885382e-05
  5.76104081e-05 -4.12438953e-05  8.05407763e-05  9.13944962e-06
  8.95300883e-06 -3.74142267e-05  7.74115324e-05 -9.69767570e-05
 -8.46211054e-05  7.22583197e-05]",[array([2.64410716e-12])],"[array([[ 1.00000001,  1.        , -0.        ,  2.        , -1.        ,
         0.99999999,  0.        , -0.        ,  1.        ,  1.        ,
        -0.        ,  2.        , -0.99999999,  0.99999999,  0.        ,
         0.        ,  0.99999999,  0.99999999]])]",[741],[0],[0],[array([-0.00941415])],equality_constrained_sqp,"[ 1.30989377  0.49101462 -0.37135622  0.56435705 -0.27315306 -0.35146197
  0.73952203 -0.19047233  0.40585329  0.70410122 -0.38757126  0.00259686
  0.57416678 -0.75243429  0.83741157  0.29195644 -0.89478933 -0.74507142]",9.697675704956055e-05,2.644107155447273e-12,18.765148401260376,6.449646868993341,1.0,1,39,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,1.57079632679,deterministic,165,3591,189,0,1289,4,0.13577757037740165,"[ 2.48390289e-02  2.48120282e-02  4.65958971e-05  4.96644843e-02
 -2.48245268e-02  2.48740612e-02 -3.37716565e-05 -6.37510340e-06
  2.48395082e-02  2.48227636e-02 -4.93320380e-05  4.97182105e-02
 -2.49345899e-02  2.48118707e-02  3.11593908e-05  1.25496874e-05
  2.47842236e-02  2.48474350e-02]","[-2.93931622e-06 -2.99399572e-05  4.65958971e-05 -1.94520218e-05
  1.74413719e-05  3.20930175e-05 -3.37716565e-05 -6.37510340e-06
 -2.45962874e-06 -1.92042458e-05 -4.93320380e-05  3.42741149e-05
 -9.26216834e-05 -3.00966962e-05  3.11593908e-05  1.25496874e-05
 -5.77445304e-05  5.46685809e-06]",[array([1.15463195e-13])],"[array([[ 1.        ,  1.        , -0.        ,  2.        , -1.        ,
         1.        , -0.        ,  0.        ,  0.99999999,  0.99999999,
        -0.        ,  2.        , -1.        ,  0.99999997,  0.        ,
         0.        ,  1.        ,  1.        ]])]",[3591],[0],[0],[array([-0.02484197])],equality_constrained_sqp,"[ -4.82147561   5.13784156 -10.51112051  -0.80344981  -9.95221212
  -9.22324562  -1.60481871   1.47782061  -4.90038959   4.22722011
 -12.42090964   0.25087877  -0.60922338   1.95684535   1.05777119
  20.95683826   7.93848477  -8.77157439]",9.26216834466545e-05,1.1546319456101628e-13,171.83225679397583,17.194649019001652,1.0,1,165,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,1.57079632679,variance_plus_deterministic,257,5320,280,0,2686,4,1.7024296561278405,"[ 2.59466767e-02  2.59271324e-02  3.59239084e-05  5.19177170e-02
 -2.59866203e-02  2.60319520e-02 -8.85666857e-05 -3.18884850e-06
  2.59913692e-02  2.59378913e-02  4.50210778e-05  5.20626896e-02
 -2.60360435e-02  2.60978788e-02  2.73021771e-05  5.50111866e-05
  2.60605201e-02  2.59907086e-02]","[-5.15236497e-05 -7.10680233e-05  3.59239084e-05 -7.86844969e-05
  1.15803416e-05  3.37520684e-05 -8.85666857e-05 -3.18884850e-06
 -6.82807675e-06 -6.03090979e-05  4.50210778e-05  6.62882800e-05
 -3.78427881e-05  9.96784330e-05  2.73021771e-05  5.50111866e-05
  6.23200975e-05 -7.49176298e-06]",[array([-1.70627068e-10])],"[array([[ 1.        ,  1.        , -0.        ,  2.00000003, -1.00000001,
         0.99999998,  0.        , -0.        ,  0.99999988,  1.        ,
        -0.        ,  2.00000002, -1.00000001,  1.        , -0.        ,
         0.        ,  0.99999999,  1.        ]])]",[5320],[0],[0],[array([-0.0259982])],equality_constrained_sqp,"[-0.49310515  5.05173686 -6.32317897  1.07575415 -3.61010978 -3.64512199
  2.2668043  -0.46414467 -1.3610069   4.45683433 -6.65935555 -2.89197334
  2.07043437 -0.74823282 -2.08381308 10.73342619  4.12857195 -4.2969133 ]",9.967843295216605e-05,1.7062706803017136e-10,377.2851812839508,9.979839207556818,1.0,1,257,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,2.35619449019,equal,334,7182,378,0,3146,4,1.2163829460257034,"[-4.17174010e-02 -4.17353913e-02  3.30852745e-05 -8.34684265e-02
  4.17519715e-02 -4.17357033e-02  2.61579898e-05 -2.38224245e-05
 -4.16758926e-02 -4.17624627e-02 -8.83473244e-07 -8.34729481e-02
  4.17100435e-02 -4.17900526e-02  1.68009505e-05 -1.03700354e-06
 -4.17412710e-02 -4.17280431e-02]","[ 1.76542447e-05 -3.37651933e-07  3.30852745e-05  1.68298486e-06
  1.69158133e-05 -6.49981205e-07  2.61579898e-05 -2.38224245e-05
  5.91603064e-05 -2.74084787e-05 -8.83473244e-07 -2.83857528e-06
 -2.50112557e-05 -5.49978018e-05  1.68009505e-05 -1.03700354e-06
 -6.21659917e-06  7.01170225e-06]",[array([2.7511291e-09])],"[array([[ 1.00000001,  0.99999997, -0.        ,  2.        , -1.00000002,
         0.99999997, -0.        ,  0.        ,  0.99999996,  0.99999999,
        -0.        ,  2.        , -1.        ,  1.        ,  0.        ,
         0.        ,  0.99999999,  1.        ]])]",[7182],[0],[0],[array([0.04173505])],equality_constrained_sqp,"[-74.44621203  53.59481784 -78.80367671 -64.14510027 -44.49001211
 -28.40178007 -70.66974453 150.1830389   32.66609725 -70.45961121
 -14.13418364  34.09582486 -88.88033599  84.36849208 150.76106409
  20.620148   -25.26606718 -44.32753399]",5.9160306437017196e-05,2.751129102307459e-09,1669.4300799369812,585.9134910075828,1.0,1,334,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,2.35619449019,covariance,479,10051,529,0,5730,1,-0.6871250455664931,"[-1.42353881e-02 -1.42610859e-02  5.14144858e-05 -2.85436006e-02
  1.43446353e-02 -1.42755124e-02  5.91063830e-05  7.96566579e-06
 -1.42403106e-02 -1.43241199e-02  8.21607142e-05 -2.86157898e-02
  1.43052830e-02 -1.42491719e-02 -9.90750021e-05 -2.20251071e-05
 -1.43065065e-02 -1.42355095e-02]","[ 4.77385201e-05  2.20412804e-05  5.14144858e-05  2.26559118e-05
  6.15080608e-05  7.61652863e-06  5.91063830e-05  7.96566579e-06
  4.28178145e-05 -4.09913811e-05  8.21607142e-05 -4.95339610e-05
  2.21549161e-05  3.39561906e-05 -9.90750021e-05 -2.20251071e-05
 -2.33784201e-05  4.76185431e-05]",[array([-5.79255754e-10])],"[array([[ 0.9999999 ,  0.99999993,  0.        ,  2.00000002, -0.99999994,
         1.00000006, -0.        ,  0.        ,  1.00000002,  1.00000003,
         0.        ,  1.99999998, -1.        ,  1.        ,  0.        ,
        -0.        ,  1.        ,  1.        ]])]",[10051],[0],[0],[array([0.01428313])],equality_constrained_sqp,"[  23.00883729   36.25924916   25.07515333  -85.24939628  -27.2834374
  -38.60251757  -46.75988695    5.68123591  -87.06666348  -30.65199938
   18.0226129    41.42863124 -113.41002121  127.54746186  189.28805973
   -4.20241147  -40.2181556   -42.32814084]",9.907500206466132e-05,5.792557544737065e-10,1135.073891401291,91.84723552592925,1.0,1,479,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,2.35619449019,variance,166,3344,176,0,1827,1,1.0711545641176525,"[ 6.50637299e-03  6.49195910e-03  3.07562514e-05  1.30260219e-02
 -6.51675825e-03  6.57425873e-03 -6.30738502e-05  2.80018601e-05
  6.49536118e-03  6.50164058e-03 -1.15523743e-06  1.30605064e-02
 -6.54955795e-03  6.49767002e-03  7.69177531e-05 -6.70369056e-05
  6.49430021e-03  6.58948218e-03]","[-1.53172256e-05 -2.97308504e-05  3.07562514e-05 -1.73574524e-05
  4.93169717e-06  5.25687271e-05 -6.30738502e-05  2.80018601e-05
 -2.63290308e-05 -2.00491660e-05 -1.15523743e-06  1.71266881e-05
 -2.78680017e-05 -2.40199277e-05  7.69177531e-05 -6.70369056e-05
 -2.73895384e-05  6.77922347e-05]",[array([1.56504143e-10])],"[array([[ 1.00000004,  1.        , -0.        ,  1.99999992, -1.        ,
         1.00000001,  0.        ,  0.        ,  1.00000004,  0.99999997,
        -0.        ,  1.99999998, -1.        ,  1.        ,  0.        ,
         0.        ,  0.99999997,  1.        ]])]",[3344],[0],[0],[array([-0.00652169])],equality_constrained_sqp,"[ -3.56328496   0.76889931  -5.04598534   1.09014063 -10.36569815
  -6.88076083   3.21724475   4.69142536  -2.16936912   2.91335639
 -10.37062449   2.70877202   6.16816841   3.37088585   3.98053955
   8.38206786   1.99929279  -7.23437448]",7.691775308609883e-05,1.5650414297851967e-10,214.11198019981384,17.074713420688873,1.0,1,166,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,2.35619449019,deterministic,363,7391,389,0,3610,4,0.17491205517093047,"[-7.88542688e-03 -7.87832202e-03  2.21949387e-06 -1.57741918e-02
  7.93758669e-03 -7.87614267e-03  5.55527396e-05  9.94404425e-05
 -7.89965651e-03 -7.78777913e-03  2.29324109e-05 -1.57384319e-02
  7.96367688e-03 -7.82759974e-03  1.99464519e-05  4.27959400e-06
 -7.88183149e-03 -7.87220969e-03]","[-5.67802689e-06  1.42702718e-06  2.21949387e-06 -1.46939366e-05
  5.78381353e-05  3.60618078e-06  5.55527396e-05  9.94404425e-05
 -1.99076282e-05  9.19700566e-05  2.29324109e-05  2.10656126e-05
  8.39282518e-05  5.21490440e-05  1.99464519e-05  4.27959400e-06
 -2.08271264e-06  7.53908693e-06]",[array([-2.46901699e-09])],"[array([[ 1.00000001,  1.00000003, -0.        ,  2.00000004, -0.99999997,
         1.00000001, -0.        ,  0.        ,  1.00000001,  1.00000005,
         0.        ,  2.        , -0.99999998,  1.        ,  0.        ,
        -0.        ,  1.        ,  1.        ]])]",[7391],[0],[0],[array([0.00787975])],equality_constrained_sqp,"[-53.80090005   3.50290762 -24.33572121  -6.04164398 -16.42161214
 -25.56466754 -36.39197799  53.6954714  -37.93167245  -9.25201746
  46.59818991  57.85670894  -6.20592866  28.38079312  59.05971641
 -45.97209303 -28.78795381  -1.80416014]",9.944044251156661e-05,2.4690169908581083e-09,424.64279103279114,75.0549063333541,1.0,1,363,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,2.35619449019,variance_plus_deterministic,471,9348,492,0,6549,4,1.7920712628412998,"[-3.43748182e-02 -3.43798995e-02  2.63398371e-07 -6.87868744e-02
  3.44105024e-02 -3.44478093e-02  6.72917544e-05 -5.45680523e-05
 -3.43476534e-02 -3.44001343e-02 -2.27676492e-05 -6.87993169e-02
  3.43717746e-02 -3.44113111e-02 -1.17555901e-05  7.87331331e-05
 -3.42930555e-02 -3.43609537e-02]","[ 1.24204421e-05  7.33914615e-06  2.63398371e-07 -1.23971176e-05
  2.32642012e-05 -6.05706926e-05  6.72917544e-05 -5.45680523e-05
  3.95852590e-05 -1.28961840e-05 -2.27676492e-05 -2.48395872e-05
 -1.54640761e-05 -2.40725016e-05 -1.17555901e-05  7.87331331e-05
  9.41831136e-05  2.62849516e-05]",[array([-4.06474854e-12])],"[array([[ 1.        ,  1.        ,  0.        ,  2.        , -0.99999999,
         1.        , -0.        ,  0.        ,  1.        ,  0.99999998,
         0.        ,  2.        , -1.        ,  1.        , -0.        ,
        -0.        ,  1.        ,  1.        ]])]",[9348],[0],[0],[array([0.03438724])],equality_constrained_sqp,"[ 0.3953365   0.47042525  1.8103269  -0.66642307  1.17589058  1.39703744
 -1.06579609  0.29942352  0.49576231 -1.89327827  2.69256509 -0.85533336
 -1.03150856  0.28999547 -1.90897679 -3.91128087 -0.348497    3.38111321]",9.41831135869986e-05,4.064748537757623e-12,677.2904937267303,5.788906695748205,1.0,1,471,True,`gtol` termination condition is satisfied.
