,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
148,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,8,0.78539816339,429,4290,429,0,2047,4,0.5956166449888567,"[0.02904309 0.00509621 0.00314265 0.0014779  0.00086891 0.00049654
 0.00030059 0.0001834  0.00011431]","[ 2.06085149e-15  3.66532422e-09 -6.00483934e-09 -3.07546065e-09
  2.17126946e-09  2.06243768e-09  9.00134639e-09 -9.81691003e-09
  8.05969368e-09]","[array([0.]), array([ 1.00306392e-03,  2.59907863e+01,  8.87139518e+01, -1.98343460e+03,
        2.99198855e+02,  2.97046063e+04, -5.74923396e+04,  4.57250157e+02,
        4.14070749e+04])]","[array([[1.        , 0.20000004, 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[4290, 0]","[0, 0]","[0, 0]","[array([-0.02548103]), array([-0.00356205,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00306392e-03  2.59907863e+01  8.87139518e+01 -1.98343460e+03
  2.99198855e+02  2.97046063e+04 -5.74923396e+04  4.57250157e+02
  4.14070749e+04]",9.816910029184552e-09,0.0,129.73740553855896,2943291.3797288015,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,429,True,`gtol` termination condition is satisfied.
149,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,8,1.57079632679,1000,9980,998,0,1012,4,1.3259041114075254,"[7.11549640e-01 6.88919431e-02 4.49096715e-02 1.24743726e-02
 6.66805035e-03 2.74471416e-03 1.41816552e-03 6.91040861e-04
 3.65536138e-04]","[ 1.68418046e-08  1.44485343e-03  3.31729960e-03 -7.08528343e-03
 -4.83167867e-03 -3.82688068e-03 -2.55991233e-03 -1.73631250e-03
 -1.14727518e-03]","[array([-1.23121513e-11]), array([ 1.16904191e-02,  1.40504864e+01, -2.66343735e+01,  1.54491722e+01,
        9.03836207e+00,  8.12184281e+00,  5.35278021e+00,  3.68780856e+00,
        2.43078931e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[9980, 0]","[0, 0]","[0, 0]","[array([-0.33723545]), array([-0.37431418,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.16904191e-02  1.40504864e+01 -2.66343735e+01  1.54491722e+01
  9.03836207e+00  8.12184281e+00  5.35278021e+00  3.68780856e+00
  2.43078931e+00]",0.007085283431009188,1.2312151298488061e-11,102.9754068851471,429.1374337655758,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
150,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,8,2.35619449019,1000,9980,998,0,1010,4,1.525909320509221,"[ 7.34752804e-01  5.24347312e-02  3.52439118e-02  6.29119639e-03
  3.26198749e-03  7.83154398e-04  3.07512211e-04  4.89137265e-05
 -7.71880150e-06]","[ 2.86393794e-07  1.61546054e-03  3.90536153e-03 -8.44639229e-03
 -5.40269817e-03 -4.16833643e-03 -2.68984523e-03 -1.78002150e-03
 -1.14757852e-03]","[array([2.74495982e-11]), array([ 9.39294998e-03,  1.06377052e+01, -1.46898623e+01,  7.51002896e+00,
        3.82473435e+00,  3.49263447e+00,  2.19166784e+00,  1.47934013e+00,
        9.47307637e-01])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179615, 0.0071978 , 0.00448593]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[9980, 0]","[0, 0]","[0, 0]","[array([-0.25409635]), array([-0.48065616,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 9.39294998e-03  1.06377052e+01 -1.46898623e+01  7.51002896e+00
  3.82473435e+00  3.49263447e+00  2.19166784e+00  1.47934013e+00
  9.47307637e-01]",0.008446392290470039,2.744959815004222e-11,69.3197557926178,200.46832353347378,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
151,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,8,3.14159265359,670,6760,676,0,3125,4,0.6522314310722686,"[0.05852997 0.00888526 0.00547925 0.00257672 0.00151495 0.00086573
 0.00052405 0.00031978 0.00019928]","[-1.80584714e-15 -4.76486873e-09  7.61097614e-09 -5.02891117e-09
  8.97895344e-09  4.78358613e-09 -8.69720467e-09  6.42331403e-09
 -8.26428273e-09]","[array([-1.62998504e-11]), array([ 1.00031013e-03,  1.00828237e+01,  2.00790960e+01, -6.94327468e+02,
        3.07779948e+02,  9.77634450e+03, -1.81840708e+04, -4.87192643e+03,
        1.90244969e+04])]","[array([[1.        , 0.20000006, 0.12333331, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6760, 0]","[0, 0]","[0, 0]","[array([-0.04442631]), array([-0.01410365,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00031013e-03  1.00828237e+01  2.00790960e+01 -6.94327468e+02
  3.07779948e+02  9.77634450e+03 -1.81840708e+04 -4.87192643e+03
  1.90244969e+04]",8.978953441873827e-09,1.6299850358336698e-11,204.53190541267395,1.5018298235180494,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,670,True,`gtol` termination condition is satisfied.
152,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,9,0.78539816339,916,10164,924,0,4679,4,0.5943785330478872,"[2.85571814e-02 4.97303294e-03 3.06668860e-03 1.44216840e-03
 8.47770612e-04 4.84521651e-04 2.93307526e-04 1.78970010e-04
 1.11567209e-04 7.02254595e-05]","[-8.19656842e-17  2.50373758e-08  1.54992902e-10 -4.09141826e-09
 -1.33079343e-07 -1.51384290e-08 -4.06376063e-09 -3.59020171e-09
  2.45913723e-08  2.55266411e-09]","[array([1.42108547e-14]), array([ 1.00051185e-03,  2.27013613e+01,  9.17407293e+01, -1.75878401e+03,
       -5.46303452e+00,  2.58770342e+04, -4.97566233e+04,  1.68737662e+04,
       -1.14947452e+04,  3.54545603e+04])]","[array([[1.        , 0.19999998, 0.12333333, 0.058     , 0.03410023,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592, 0.00282416]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10164, 0]","[0, 0]","[0, 0]","[array([-0.02486504]), array([-0.00369214,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00051185e-03  2.27013613e+01  9.17407293e+01 -1.75878401e+03
 -5.46303452e+00  2.58770342e+04 -4.97566233e+04  1.68737662e+04
 -1.14947452e+04  3.54545603e+04]",1.330793431183726e-07,1.4210854715202004e-14,313.78778862953186,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,916,True,`xtol` termination condition is satisfied.
153,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,9,1.57079632679,1000,10978,998,0,1012,4,1.3248848671645979,"[7.12314650e-01 6.89972349e-02 4.49830596e-02 1.25023518e-02
 6.68358105e-03 2.75237020e-03 1.42236186e-03 6.93305337e-04
 3.66805138e-04 1.93872197e-04]","[ 1.60671649e-08  1.44957719e-03  3.32867083e-03 -7.08646874e-03
 -4.83329446e-03 -3.82902303e-03 -2.56164678e-03 -1.73766741e-03
 -1.14826090e-03 -7.59952843e-04]","[array([2.29798403e-11]), array([ 1.16827461e-02,  1.40442643e+01, -2.66460821e+01,  1.54286146e+01,
        9.02609918e+00,  8.11377117e+00,  5.34792543e+00,  3.68500538e+00,
        2.42912337e+00,  1.61069374e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592, 0.00282415]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10978, 0]","[0, 0]","[0, 0]","[array([-0.33773829]), array([-0.37457635,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.16827461e-02  1.40442643e+01 -2.66460821e+01  1.54286146e+01
  9.02609918e+00  8.11377117e+00  5.34792543e+00  3.68500538e+00
  2.42912337e+00  1.61069374e+00]",0.007086468736141653,2.297984025290134e-11,101.29734015464783,429.1394276199802,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
154,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,9,2.35619449019,1000,10978,998,0,1010,4,1.5253631103260172,"[ 7.35761613e-01  5.25498228e-02  3.53243388e-02  6.31779121e-03
  3.27628988e-03  7.89590666e-04  3.10881299e-04  5.06237854e-05
 -6.79492950e-06 -2.61664391e-05]","[ 2.97413390e-07  1.62096667e-03  3.91821097e-03 -8.45157684e-03
 -5.40707988e-03 -4.17257743e-03 -2.69293811e-03 -1.78225311e-03
 -1.14910692e-03 -7.45323886e-04]","[array([-1.32945877e-11]), array([ 9.38768539e-03,  1.06334222e+01, -1.46990100e+01,  7.51213164e+00,
        3.82663076e+00,  3.49464291e+00,  2.19308056e+00,  1.48029112e+00,
        9.47912377e-01,  6.15437953e-01])]","[array([[0.99999999, 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.00719779, 0.00448591, 0.00282416]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10978, 0]","[0, 0]","[0, 0]","[array([-0.25464428]), array([-0.48111704,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 9.38768539e-03  1.06334222e+01 -1.46990100e+01  7.51213164e+00
  3.82663076e+00  3.49464291e+00  2.19308056e+00  1.48029112e+00
  9.47912377e-01  6.15437953e-01]",0.0084515768385384,1.3294587652978862e-11,90.75367307662964,200.2721851844146,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
155,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,9,3.14159265359,403,4510,410,0,1933,4,0.6497997365540424,"[0.05848535 0.00861195 0.00531072 0.00249751 0.00146881 0.00083914
 0.00050795 0.00030993 0.00019323 0.00012153]","[ 1.63920960e-13 -6.90234463e-08 -3.14008400e-08  2.77918253e-08
  4.43142523e-07  4.54663127e-08  4.30114741e-09 -7.95483417e-09
  6.82668210e-08 -8.20333925e-08]","[array([0.]), array([ 1.00332717e-03,  8.65683407e+00,  2.51665778e+01, -6.02488055e+02,
       -1.03638822e+00,  8.62750551e+03, -1.37046057e+04, -3.68696974e+03,
        3.68972774e+03,  1.22761393e+04])]","[array([[1.        , 0.20000003, 0.12333334, 0.058     , 0.03410041,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592, 0.00282416]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[4510, 0]","[0, 0]","[0, 0]","[array([-0.04306011]), array([-0.01542524,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00332717e-03  8.65683407e+00  2.51665778e+01 -6.02488055e+02
 -1.03638822e+00  8.62750551e+03 -1.37046057e+04 -3.68696974e+03
  3.68972774e+03  1.22761393e+04]",4.431425230939489e-07,0.0,155.10179376602173,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,403,True,`xtol` termination condition is satisfied.
156,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,10,0.78539816339,1000,11952,996,0,6694,4,0.5928657087950325,"[2.89898515e-02 4.94975305e-03 3.05230209e-03 1.43569647e-03
 8.44022302e-04 4.82677703e-04 2.92109549e-04 1.78179084e-04
 1.11001378e-04 6.98216729e-05 4.43860450e-05]","[ 3.87821719e-13 -7.50317215e-08 -9.23774919e-08  2.46097573e-07
  7.63912068e-08  3.99382799e-07  1.65112105e-07  3.96949664e-08
 -2.13304167e-08 -7.39197082e-08 -1.06253734e-07]","[array([-6.47233378e-10]), array([ 1.01084637e-03,  1.94858388e+01,  9.50746055e+01, -1.56105729e+03,
       -1.00578900e+02,  2.25449822e+04, -4.76049931e+04,  3.75635612e+04,
       -3.32358976e+04,  3.98854201e+03,  3.83984560e+04])]","[array([[1.        , 0.19999997, 0.12333334, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592, 0.00282416,
        0.00179773]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11952, 0]","[0, 0]","[0, 0]","[array([-0.02474914]), array([-0.00424071,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.01084637e-03  1.94858388e+01  9.50746055e+01 -1.56105729e+03
 -1.00578900e+02  2.25449822e+04 -4.76049931e+04  3.75635612e+04
 -3.32358976e+04  3.98854201e+03  3.83984560e+04]",3.9938279949440795e-07,6.472333780038753e-10,351.0776572227478,49256.982059167356,1.0,1.0240000000000006e-08,1.0240000000000006e-08,0,1000,False,The maximum number of function evaluations is exceeded.
157,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,10,1.57079632679,1000,11976,998,0,1012,4,1.3239960588361157,"[7.12783471e-01 6.90731105e-02 4.50338115e-02 1.25226634e-02
 6.69471574e-03 2.75792489e-03 1.42538457e-03 6.94941279e-04
 3.67720271e-04 1.94377149e-04 1.06396087e-04]","[ 1.34209482e-08  1.45170211e-03  3.33394322e-03 -7.08754482e-03
 -4.83473452e-03 -3.83065470e-03 -2.56297404e-03 -1.73868545e-03
 -1.14900136e-03 -7.60491079e-04 -5.01430680e-04]","[array([4.35858016e-11]), array([ 1.16792329e-02,  1.40359357e+01, -2.66640185e+01,  1.54479695e+01,
        9.03996019e+00,  8.12520100e+00,  5.35583057e+00,  3.69033244e+00,
        2.43268207e+00,  1.61294901e+00,  1.06216695e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 , 0.00448592, 0.00282416,
        0.00179773]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11976, 0]","[0, 0]","[0, 0]","[array([-0.33810704]), array([-0.37467642,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.16792329e-02  1.40359357e+01 -2.66640185e+01  1.54479695e+01
  9.03996019e+00  8.12520100e+00  5.35583057e+00  3.69033244e+00
  2.43268207e+00  1.61294901e+00  1.06216695e+00]",0.007087544823053496,4.358580163454917e-11,118.05281281471252,429.1402383922309,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
158,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,10,2.35619449019,1000,11976,998,0,1010,4,1.525138242892908,"[ 7.36192882e-01  5.25993021e-02  3.53587913e-02  6.32921879e-03
  3.28244053e-03  7.92374846e-04  3.12326861e-04  5.13766378e-05
 -6.42240047e-06 -2.59429216e-05 -2.45124102e-05]","[ 3.01840709e-07  1.62326707e-03  3.92357011e-03 -8.45383125e-03
 -5.40897314e-03 -4.17439034e-03 -2.69427758e-03 -1.78320026e-03
 -1.14979448e-03 -7.45768466e-04 -4.82719594e-04]","[array([2.60118593e-11]), array([ 9.38539778e-03,  1.06316791e+01, -1.47026814e+01,  7.51300745e+00,
        3.82717326e+00,  3.49524563e+00,  2.19356955e+00,  1.48064239e+00,
        9.48194930e-01,  6.15386785e-01,  3.96756064e-01])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179615, 0.0071978 , 0.00448592, 0.00282417,
        0.00179774]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11976, 0]","[0, 0]","[0, 0]","[array([-0.25488017]), array([-0.48131241,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 9.38539778e-03  1.06316791e+01 -1.47026814e+01  7.51300745e+00
  3.82717326e+00  3.49524563e+00  2.19356955e+00  1.48064239e+00
  9.48194930e-01  6.15386785e-01  3.96756064e-01]",0.008453831252649698,2.6011859333152643e-11,124.24740982055664,200.20006397980697,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
