config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,1.57079632679,covariance,1,2,1,0,0,0,1.2414350736359665,[0.51712297],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.57177348])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0004553794860839844,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,1.57079632679,variance,1,2,1,0,0,0,1.0689580704461359,[0.20837681],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.23039846])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0031890869140625,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,1.57079632679,deterministic,1,2,1,0,0,0,1.9181257886582785,[0.33631366],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.37185591])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0005121231079101562,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,1.57079632679,variance_plus_deterministic,1,2,1,0,0,0,2.9870838591044144,[0.54469046],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.60225436])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0005397796630859375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,2.35619449019,equal,1,2,1,0,0,0,3.232523664408335,[0.05993907],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.06627354])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.003916263580322266,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,2.35619449019,covariance,1,2,1,0,0,0,1.36591560855196,[-0.01906093],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([0.02107532])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0008847713470458984,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,2.35619449019,variance,1,2,1,0,0,0,1.230586816956634,[0.52087324],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.57592009])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0009469985961914062,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,2.35619449019,deterministic,1,2,1,0,0,0,1.8263576549171556,[-0.91214103],[1.11022302e-16],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([1.00853778])],equality_constrained_sqp,[1.10568185],1.1102230246251565e-16,0.0,0.0032596588134765625,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,2.35619449019,variance_plus_deterministic,1,2,1,0,0,0,3.05694447187379,[-0.39126776],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([0.43261766])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0005276203155517578,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,3.14159265359,equal,1,2,1,0,0,0,3.181226842477688,[-0.46915062],[5.55111512e-17],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([0.51873133])],equality_constrained_sqp,[1.10568185],5.551115123125783e-17,0.0,0.0004787445068359375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,3.14159265359,covariance,1,2,1,0,0,0,1.2761072871887027,[-0.5815301],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([0.64298728])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.004051923751831055,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,3.14159265359,variance,1,2,1,0,0,0,1.4051195552890126,[0.47990723],[-5.55111512e-17],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.53062472])],equality_constrained_sqp,[1.10568185],5.551115123125783e-17,0.0,0.0009105205535888672,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,3.14159265359,deterministic,1,2,1,0,0,0,1.3969266369698063,[-1.56385643],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([1.72912768])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.000946044921875,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,3.14159265359,variance_plus_deterministic,1,2,1,0,0,0,2.8020461922588185,[-1.08394915],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([1.1985029])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.003887653350830078,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,0.78539816339,equal,13,52,13,0,15,1,1.0187651859332891,[0.09368105 0.1696353  0.09363371],[-3.33111010e-06  2.98296227e-05 -5.06722027e-05],[array([-3.8235104e-10])],"[array([[0.49957093, 0.90441928, 0.49957094]])]",[52],[0],[0],[array([-0.18752969])],equality_constrained_sqp,[-3.47630008 -1.74934091  8.64501081],5.067220273044515e-05,3.823510397182872e-10,14.975646257400513,16.037259790182418,1.0,1,13,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,0.78539816339,covariance,12,48,12,0,14,1,-0.8346639044712874,[0.09490285 0.17180582 0.09490044],[ 2.35912542e-06 -1.27686211e-06 -4.75043207e-08],[array([-1.88219218e-10])],"[array([[0.49957094, 0.90441929, 0.49957094]])]",[48],[0],[0],[array([-0.18996399])],equality_constrained_sqp,[-3.10813388 -1.89338361  8.53761838],2.359125421264041e-06,1.8821921798917174e-10,6.2583534717559814,20.82674933546514,1.0,1,12,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,0.78539816339,variance,10,40,10,0,16,1,1.0011128407400138,[0.00218418 0.00420111 0.0021911 ],[-8.60035782e-05  9.11874069e-05 -7.90813853e-05],[array([2.01921591e-10])],"[array([[0.49957095, 0.9044193 , 0.49957094]])]",[40],[0],[0],[array([-0.00454427])],equality_constrained_sqp,[-0.63809435 -0.39539257  3.35562766],9.118740689743974e-05,2.0192159055909542e-10,4.5135416984558105,7.0,1.0,1,10,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,0.78539816339,deterministic,14,56,14,0,16,1,0.28464303486718123,[0.04736789 0.08585193 0.04744788],[-4.85945226e-05  9.49965732e-06  3.13964183e-05],[array([-3.13268522e-09])],"[array([[0.49957094, 0.90441929, 0.49957094]])]",[56],[0],[0],[array([-0.09491442])],equality_constrained_sqp,[-8.70209242 -1.38629124 13.21354088],4.859452256106983e-05,3.1326852223401147e-09,9.177512645721436,21.329064039929214,1.0,1,14,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,0.78539816339,variance_plus_deterministic,25,108,27,0,41,4,1.7590009915327331,[0.03401124 0.06160702 0.03411079],[-3.02998334e-05 -2.15149704e-05  6.92503672e-05],[array([-1.49803725e-10])],"[array([[0.49957095, 0.9044193 , 0.49957094]])]",[108],[0],[0],[array([-0.06814155])],equality_constrained_sqp,[-3.26704193 -5.4319475  15.10271462],6.925036722160022e-05,1.4980372498030192e-10,28.294665336608887,27.68857898223191,1.0,1,25,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,1.57079632679,equal,20,80,20,0,24,1,1.1849610980919794,[0.14070834 0.25479268 0.14078021],[-3.26254261e-05 -3.65754974e-06  3.92470248e-05],[array([-2.5243807e-10])],"[array([[0.49957093, 0.9044193 , 0.49957094]])]",[80],[0],[0],[array([-0.28172369])],equality_constrained_sqp,[-1.36660309 -1.52016047  6.12040735],3.92470248223864e-05,2.524380704471696e-10,24.043229579925537,13.222850436263908,1.0,1,20,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,1.57079632679,covariance,19,76,19,0,21,1,-0.6623217415454346,[0.14750398 0.26704751 0.14751445],[-4.54494762e-06 -7.64223478e-07  5.92849172e-06],[array([-9.75219905e-13])],"[array([[0.49957093, 0.90441929, 0.49957094]])]",[76],[0],[0],[array([-0.29527043])],equality_constrained_sqp,[-1.14177199 -1.65628986  6.14202382],5.928491715323503e-06,9.752199048307375e-13,9.821197032928467,14.653143733218041,1.0,1,19,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,1.57079632679,variance,13,52,13,0,20,1,1.0098445313287892,[0.01705277 0.03094413 0.01709018],[-3.17628011e-05  1.44249609e-05  5.64796566e-06],[array([4.94335683e-10])],"[array([[0.49957094, 0.9044193 , 0.49957094]])]",[52],[0],[0],[array([-0.03419842])],equality_constrained_sqp,[ 2.5156403  -3.49404402  5.81166719],3.176280110176247e-05,4.94335683498548e-10,6.570628643035889,22.159482763509462,1.0,1,13,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,1.57079632679,deterministic,32,132,33,0,39,4,0.38114997446744364,[0.08633192 0.15636494 0.08631222],[-2.03849771e-05  3.34016628e-05 -4.00851299e-05],[array([5.82200954e-12])],"[array([[0.49957094, 0.9044193 , 0.49957094]])]",[132],[0],[0],[array([-0.17285295])],equality_constrained_sqp,[-3.77249607 -1.50368167  8.49646723],4.008512985573254e-05,5.822009541134321e-12,17.531429767608643,13.324347803556687,1.0,1,32,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,3,1.57079632679,variance_plus_deterministic,33,136,34,0,45,4,1.834470171810988,[0.07348332 0.13324572 0.07356468],[-8.81735007e-05  5.24661572e-05 -6.81081778e-06],[array([-1.30495614e-11])],"[array([[0.49957094, 0.90441929, 0.49957094]])]",[136],[0],[0],[array([-0.14726936])],equality_constrained_sqp,[-0.52998956 -4.06919803  9.89855135],8.817350066048224e-05,1.304956143144409e-11,33.01038217544556,16.988327419906934,1.0,1,33,True,`gtol` termination condition is satisfied.
