config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,covariance,154,462,154,0,153,1,-0.4672315846333629,[ 3.88728343e-01 -9.68766382e-05],[ 0.00000000e+00 -9.68766382e-05],[array([0.])],"[array([[1., 0.]])]",[462],[0],[0],[array([-0.38872834])],equality_constrained_sqp,[1.        8.9751926],9.687663817942325e-05,0.0,0.5128090381622314,2.2184312139130786,1.0,1,154,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,variance,744,2232,744,0,743,1,1.0600910966999355,[ 1.69235140e-01 -9.99303202e-05],[ 0.00000000e+00 -9.99303202e-05],[array([0.])],"[array([[1., 0.]])]",[2232],[0],[0],[array([-0.16923514])],equality_constrained_sqp,[1.         5.91377222],9.993032015176004e-05,0.0,2.3447184562683105,1.0,1.0,1,744,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,deterministic,289,867,289,0,288,1,0.43261089693250593,[ 1.12998877e-01 -9.50554107e-05],[ 0.00000000e+00 -9.50554107e-05],[array([0.])],"[array([[1., 0.]])]",[867],[0],[0],[array([-0.11299888])],equality_constrained_sqp,[ 1.         14.34831163],9.505541067730127e-05,0.0,1.932199478149414,1.299792880278093,1.0,1,289,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,variance_plus_deterministic,429,1287,429,0,428,1,1.9318201501766616,[ 1.53390899e-01 -9.95918503e-05],[ 0.00000000e+00 -9.95918503e-05],[array([0.])],"[array([[1., 0.]])]",[1287],[0],[0],[array([-0.1533909])],equality_constrained_sqp,[ 1.         13.03195231],9.959185030280706e-05,0.0,2.442988157272339,1.462644204877587,1.0,1,429,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,3.14159265359,equal,122,366,122,0,121,1,1.4694645170116214,[ 3.14298451e-01 -9.08838614e-05],[ 0.00000000e+00 -9.08838614e-05],[array([0.])],"[array([[1., 0.]])]",[366],[0],[0],[array([-0.31429845])],equality_constrained_sqp,[1.         7.74834018],9.088386137937601e-05,0.0,0.7431426048278809,2.6044965433514915,1.0,1,122,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,3.14159265359,covariance,127,381,127,0,126,1,-0.3678118508417898,[ 2.84601700e-01 -9.74399183e-05],[ 0.00000000e+00 -9.74399183e-05],[array([0.])],"[array([[1., 0.]])]",[381],[0],[0],[array([-0.2846017])],equality_constrained_sqp,[1.         7.62255288],9.743991830924382e-05,0.0,0.978809118270874,2.6007664706511817,1.0,1,127,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,3.14159265359,variance,375,1125,375,0,374,1,1.1199344898780859,[ 2.31069311e-01 -9.88219362e-05],[ 0.00000000e+00 -9.88219362e-05],[array([0.])],"[array([[1., 0.]])]",[1125],[0],[0],[array([-0.23106931])],equality_constrained_sqp,[1.         5.62695548],9.882193617015485e-05,0.0,1.6193137168884277,1.0,1.0,1,375,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,3.14159265359,deterministic,130,390,130,0,129,1,0.48630449292791034,[2.5473021e-01 9.3844797e-05],[0.0000000e+00 9.3844797e-05],[array([0.])],"[array([[ 1., -0.]])]",[390],[0],[0],[array([-0.25473021])],equality_constrained_sqp,[ 1.         -5.80963146],9.384479701853634e-05,0.0,0.3645181655883789,2.114482579473461,1.0,1,130,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,3.14159265359,variance_plus_deterministic,1,3,1,0,0,0,3.011619772367515,[-1.01161981  0.        ],[0. 0.],[array([0.])],"[array([[1., 0.]])]",[3],[0],[0],[array([1.01161981])],equality_constrained_sqp,[1. 0.],0.0,0.0,0.004249095916748047,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,0.78539816339,equal,31,165,33,0,56,1,0.7190445549086724,[8.34533870e-02 1.82350739e-05 6.95336139e-03 7.16495797e-06],[ 9.00021651e-08  1.82350739e-05 -1.08002598e-06  7.16495797e-06],[array([-1.1419754e-12])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[165],[0],[0],[array([-0.0834533])],equality_constrained_sqp,[ -0.6728695  -25.79316392  20.07443399 318.13697984],1.8235073899907407e-05,1.141975403129436e-12,0.5789225101470947,1855.4341812014115,1.0,1,31,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,0.78539816339,covariance,22,110,22,0,37,4,-1.100346942381028,[8.28523040e-02 7.85835266e-05 6.91705478e-03 2.75008103e-05],[-1.05071294e-06  7.85835266e-05  1.26085553e-05  2.75008103e-05],[array([-2.1299229e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[110],[0],[0],[array([-0.08285335])],equality_constrained_sqp,[ -0.71205867 -25.60958155  20.54470407 310.27746393],7.858352658028902e-05,2.1299229047144763e-10,0.1552128791809082,893.4589408387046,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,0.78539816339,variance,7,35,7,0,9,4,1.0012087073692382,[ 4.70742583e-03  3.02888702e-06  3.42175364e-04 -9.16421413e-06],[ 4.14704591e-06  3.02888702e-06 -4.97645490e-05 -9.16421413e-06],[array([-4.90489538e-10])],"[array([[0.99999999, 0.        , 0.08333334, 0.        ]])]",[35],[0],[0],[array([-0.00470328])],equality_constrained_sqp,[0.92819898 6.14960259 0.86161218 0.98560564],4.9764549010165014e-05,4.90489537874339e-10,0.12740468978881836,13.369679618994489,1.0,1,7,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,0.78539816339,deterministic,41,220,44,0,69,4,0.002820790615296803,[3.96772865e-02 6.09815018e-05 3.26024066e-03 3.34931674e-05],[ 3.82344045e-06  6.09815018e-05 -4.58812851e-05  3.34931674e-05],[array([-7.47579776e-12])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[220],[0],[0],[array([-0.03967346])],equality_constrained_sqp,[-4.06727042e-01 -3.54939401e+01  1.68807245e+01  5.20730707e+02],6.098150176271119e-05,7.475797758615954e-12,0.9701290130615234,239.63894683976855,1.0,1,41,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,0.78539816339,variance_plus_deterministic,37,190,38,0,65,4,1.707223232782371,[ 3.28019857e-02  7.43341188e-06  2.77898741e-03 -2.50256412e-05],[-3.76457267e-06  7.43341188e-06  4.51748719e-05 -2.50256412e-05],[array([-1.11022302e-16])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[190],[0],[0],[array([-0.03280575])],equality_constrained_sqp,[ -0.48618711 -21.57371341  17.83424532 392.33499191],4.517487187157606e-05,1.1102230246251565e-16,0.595026969909668,827.317765637935,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,equal,40,210,42,0,60,1,0.7982726095522505,[ 1.44949526e-01 -6.02779929e-05  1.20400994e-02 -1.48866930e-05],[ 3.22987346e-06 -6.02779929e-05 -3.87584818e-05 -1.48866930e-05],[array([1.80895743e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[210],[0],[0],[array([-0.1449463])],equality_constrained_sqp,[ -0.62222837 -14.77768296  19.46674044 189.39238985],6.027799286453606e-05,1.8089574282953436e-10,0.719912052154541,458.4966344345827,1.0,1,40,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,covariance,39,200,40,0,56,4,-1.0186895242379772,[ 1.49729714e-01 -4.77107366e-05  1.24851966e-02 -1.11516044e-05],[-6.38916037e-07 -4.77107366e-05  7.66699234e-06 -1.11516044e-05],[array([1.14575016e-13])],"[array([[ 0.99999999, -0.        ,  0.08333333,  0.        ]])]",[200],[0],[0],[array([-0.14973035])],equality_constrained_sqp,[ -0.66082414 -14.74726817  19.92988972 185.9824958 ],4.771073664035515e-05,1.1457501614131615e-13,0.28452372550964355,371.41263848695195,1.0,1,39,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,variance,15,75,15,0,30,1,1.0076527343999038,[ 2.66729841e-02  8.59311011e-05  2.21505223e-03 -3.84783621e-05],[ 6.36948168e-07  8.59311011e-05 -7.64337795e-06 -3.84783621e-05],[array([-2.15383267e-14])],"[array([[1.        , 0.        , 0.08333333, 0.        ]])]",[75],[0],[0],[array([-0.02667235])],equality_constrained_sqp,[-1.50317851  4.47930831 30.03814216  6.23102621],8.593110105461556e-05,2.1538326677728037e-14,0.08871793746948242,69.0482547070273,1.0,1,15,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,deterministic,48,245,49,0,77,4,0.04573869154878599,[ 8.24193675e-02 -2.58175310e-06  6.85833754e-03 -5.05838174e-06],[ 8.22875951e-07 -2.58175310e-06 -9.87451142e-06 -5.05838174e-06],[array([-2.22044605e-16])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[245],[0],[0],[array([-0.08241854])],equality_constrained_sqp,[ -0.4184003  -18.55752916  17.02080357 282.76671205],9.874511415146336e-06,2.220446049250313e-16,0.6774604320526123,686.8043332732418,1.0,1,48,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,1.57079632679,variance_plus_deterministic,69,385,77,0,127,4,1.7433960904076804,[ 6.04274835e-02 -9.44078457e-05  5.08797587e-03  6.67182859e-05],[-4.33259530e-06 -9.44078457e-05  5.19911431e-05  6.67182859e-05],[array([-2.79243295e-12])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[385],[0],[0],[array([-0.06043182])],equality_constrained_sqp,[ -3.34131976 -27.23765869  52.09583713 283.08623053],9.440784570989242e-05,2.7924329515371937e-12,1.6127443313598633,379.0373828477807,1.0,1,69,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,equal,45,230,46,0,63,1,0.8607024886879838,[ 1.60472371e-01 -2.04623091e-05  1.33460775e-02 -4.63813625e-06],[ 2.20304451e-06 -2.04623091e-05 -2.64365341e-05 -4.63813625e-06],[array([1.43174361e-10])],"[array([[ 0.99999999, -0.        ,  0.08333333,  0.        ]])]",[230],[0],[0],[array([-0.16047017])],equality_constrained_sqp,[ -0.57976815 -10.71255113  18.95721783 143.59696689],2.643653413253802e-05,1.431743612556602e-10,0.7972633838653564,449.84415512975227,1.0,1,45,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,covariance,47,245,49,0,63,4,-0.9548915196743224,[ 1.57498620e-01  1.99444077e-05  1.31811436e-02 -9.87987669e-06],[-4.65588425e-06  1.99444077e-05  5.58706110e-05 -9.87987669e-06],[array([-2.304823e-13])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[245],[0],[0],[array([-0.15750328])],equality_constrained_sqp,[ -0.61410445 -10.72848228  19.36925338 141.63670205],5.5870611024334826e-05,2.304822999121825e-13,0.5492231845855713,285.1951914247462,1.0,1,47,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,3,2.35619449019,variance,23,115,23,0,44,4,1.0193556615607102,[ 5.73400998e-02 -8.05617139e-05  4.85168948e-03 -7.09091749e-05],[-6.07016515e-06 -8.05617139e-05  7.28419818e-05 -7.09091749e-05],[array([-6.40850484e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ]])]",[115],[0],[0],[array([-0.05734617])],equality_constrained_sqp,[-1.40472513 -6.4603002  28.85670157 79.53143369],8.056171390339765e-05,6.408504837907003e-10,0.18429231643676758,428.0644918198461,1.0,1,23,True,`gtol` termination condition is satisfied.
